1 1.963270 0.060844
2 0.948713 0.044255
3 2.053440 0.052601
4 -0.046777 -0.032102
5 -0.031228 -0.007047
6 -0.053648 0.040411
7 0.042964 0.017723
8 0.043010 0.059958
9 -0.007849 -0.025884
10 0.041798 -0.021353
11 -0.003629 0.018229
12 -0.028769 -0.005564
13 -0.025043 0.079575
14 -0.005005 -0.055360
15 0.075113 -0.008437
16 -0.063729 -0.028654
17 0.024015 -0.028096
18 0.013349 0.006390
19 -0.040608 0.038946
20 -0.071628 -0.042816
21 -0.003690 -0.023660
22 0.006685 0.025322
23 0.035661 -0.021058
24 -0.083184 0.009968
25 -0.040446 -0.050092
26 -0.017169 0.081402
27 -0.040473 -0.054253
28 0.004217 0.032193
29 0.033498 0.015209
30 0.000000 0.076827
