0.000000 1.655095 0.000000 1.782950
0.002930 2.156564 0.110409 1.742814
0.005859 -5.822612 0.220594 1.751873
0.008789 8.991542 0.330331 1.703573
0.011719 5.258695 0.439396 1.731206
0.014648 -0.072327 0.547570 1.701267
0.017578 -1.197544 0.654634 1.683785
0.020508 -6.389464 0.760371 1.644389
0.023438 1.157804 0.864570 1.645571
0.026367 -5.743120 0.967023 1.603334
0.029297 -9.667293 1.067525 1.598431
0.032227 -0.622788 1.165877 1.620420
0.035156 0.112543 1.261888 1.593768
0.038086 -1.577941 1.355369 1.543043
0.041016 -7.485073 1.446140 1.529227
0.043945 8.610860 1.534028 1.529542
0.046875 1.044376 1.618865 1.527854
0.049805 -7.501120 1.700495 1.514349
0.052734 -6.471695 1.778767 1.504475
0.055664 0.116672 1.853539 1.467558
0.058594 -2.237011 1.924678 1.483052
0.061523 2.379376 1.992063 1.439921
0.064453 -6.816547 2.055578 1.428902
0.067383 -6.524783 2.115121 1.407115
0.070312 7.700927 2.170597 1.441964
0.073242 5.546833 2.221923 1.369853
0.076172 0.691024 2.269026 1.406937
0.079102 -7.759491 2.311844 1.364579
0.082031 6.231228 2.350326 1.343749
0.084961 6.155793 2.384430 1.346775
0.087891 -0.604705 2.414127 1.366603
0.090820 4.794821 2.439398 1.352846
0.093750 -2.948322 2.460235 1.332548
0.096680 -3.007939 2.476642 1.317923
0.099609 5.772438 2.488632 1.272676
0.102539 4.961211 2.496231 1.296688
0.105469 -10.556295 2.499473 1.268659
0.108398 -7.073144 2.498404 1.282748
0.111328 -6.474991 2.493082 1.283802
0.114258 6.251298 2.483572 1.273437
0.117188 11.711748 2.469951 1.261804
0.120117 4.986923 2.452305 1.214053
0.123047 4.962665 2.430729 1.242001
0.125977 0.910652 2.405328 1.219816
0.128906 7.072183 2.376215 1.197642
0.131836 -9.776250 2.343512 1.227616
0.134766 0.357714 2.307348 1.221553
0.137695 -8.759681 2.267860 1.213455
0.140625 -1.199001 2.225192 1.185194
0.143555 -1.453423 2.179497 1.184679
0.146484 0.730570 2.130930 1.154787
0.149414 9.947484 2.079656 1.156837
0.152344 2.525147 2.025842 1.188128
0.155273 3.108565 1.969661 1.161616
0.158203 -2.443627 1.911293 1.156166
0.161133 11.361787 1.850916 1.176036
