0.000000 5.853221 0.000000 2.430375 
0.011719 0.412995 0.439396 2.421660 
0.023438 -5.242360 0.864570 2.432027 
0.035156 2.482724 1.261888 2.433497 
0.046875 2.446795 1.618865 2.436822 
0.058594 3.385434 1.924678 2.420511 
0.070312 0.396704 2.170597 2.423064 
0.082031 -0.775126 2.350326 2.431595 
0.093750 4.488454 2.460235 2.418035 
0.105469 -0.863281 2.499473 2.421332 
0.117188 0.601668 2.469951 2.415741 
0.128906 -2.467404 2.376215 2.414769 
0.140625 0.087115 2.225192 2.403705 
0.152344 -2.976638 2.025842 2.401777 
0.164062 4.440281 1.788718 2.406377 
0.175781 -0.306186 1.525470 2.400145 
0.187500 3.779695 1.248303 2.388592 
0.199219 6.024405 0.969419 2.385840 
0.210938 -1.461419 0.700477 2.368511 
0.222656 3.569855 0.452081 2.375850 
0.234375 0.833466 0.233335 2.359628 
0.246094 0.364871 0.051476 2.363073 
0.257812 -1.473804 -0.088398 2.359726 
0.269531 -1.109043 -0.183493 2.375127 
0.281250 3.280863 -0.233368 2.361200 
0.292969 -6.104271 -0.239867 2.368701 
0.304688 -1.918051 -0.206952 2.365068 
0.316406 -1.617932 -0.140423 2.367796 
0.328125 -0.887832 -0.047565 2.392020 
0.339844 1.508707 0.063275 2.378157 
0.351562 -1.684592 0.183157 2.389296 
0.363281 4.835044 0.303030 2.401224 
0.375000 -0.403936 0.414214 2.400378 
0.386719 2.549907 0.508850 2.397236 
0.398438 2.766691 0.580303 2.408879 
0.410156 -0.366493 0.623488 2.409585 
0.421875 -5.115481 0.635112 2.411685 
0.433594 5.182331 0.613818 2.425025 
0.445312 0.509122 0.560225 2.411159 
0.457031 -0.505381 0.476857 2.423532 
0.468750 -2.112063 0.367977 2.418825 
0.480469 -2.464342 0.239326 2.425073 
0.492188 3.736438 0.097781 2.417011 
0.503906 4.797089 -0.049038 2.428736 
0.515625 -1.620212 -0.193211 2.415195 
0.527344 -0.381238 -0.326970 2.417418 
0.539062 -0.285856 -0.443142 2.428810 
0.550781 0.235755 -0.535567 2.432740 
0.562500 0.644288 -0.599456 2.415061 
0.574219 1.707328 -0.631681 2.437749 
0.585938 -0.940477 -0.630977 2.430988 
0.597656 -5.769164 -0.598040 2.424375 
0.609375 1.861033 -0.535529 2.430725 
0.621094 4.132585 -0.447954 2.445799 
0.632812 -4.182842 -0.341466 2.455561 
0.644531 -0.167621 -0.223556 2.447821 
0.656250 6.156332 -0.102680 2.445950 
0.667969 -3.067010 0.012183 2.449314 
0.679688 2.495031 0.112001 2.463308 
0.691406 -1.859577 0.188177 2.457517 
0.703125 -2.960986 0.233023 2.464089 
0.714844 -7.358875 0.240199 2.482661 
0.726562 2.205751 0.205097 2.481965 
0.738281 -0.504519 0.125142 2.480826 
0.750000 -4.895457 0.000000 2.466468 
0.761719 0.207892 -0.168319 2.470855 
0.773438 2.154120 -0.375472 2.464169 
0.785156 4.099904 -0.614911 2.469269 
0.796875 5.492960 -0.878117 2.459054 
0.808594 -1.453707 -1.154940 2.457539 
0.820312 2.537143 -1.434020 2.448889 
0.832031 -0.676392 -1.703274 2.431739 
0.843750 0.115672 -1.950439 2.434957 
0.855469 1.517151 -2.163619 2.440483 
0.867188 -2.148625 -2.331835 2.434994 
0.878906 0.857761 -2.445545 2.425278 
0.890625 -0.627549 -2.497100 2.410985 
0.902344 4.476400 -2.481128 2.417930 
0.914062 3.028860 -2.394819 2.412941 
0.925781 -3.857032 -2.238097 2.404468 
0.937500 4.225735 -2.013670 2.411076 
0.949219 -2.338935 -1.726966 2.398699 
0.960938 0.426830 -1.385936 2.405282 
0.972656 3.759919 -1.000750 2.416221 
0.984375 2.281666 -0.583392 2.416330 
0.996094 -2.390076 -0.147173 2.406417 
1.007812 -1.847248 0.293815 2.405694 
1.019531 -7.046118 0.725286 2.422465 
1.031250 0.559852 1.133344 2.411138 
1.042969 2.721155 1.505063 2.419640 
1.054688 0.454462 1.829012 2.426069 
1.066406 -1.496296 2.095721 2.417195 
1.078125 2.111800 2.298051 2.417667 
1.089844 1.850446 2.431466 2.420446 
1.101562 -6.159793 2.494184 2.408181 
1.113281 0.428517 2.487203 2.416028 
1.125000 -2.531458 2.414214 2.399971 
1.136719 -1.668458 2.281383 2.405101 
1.148438 -2.983087 2.097038 2.397266 
1.160156 1.814281 1.871254 2.397510 
1.171875 6.365374 1.615374 2.382671 
1.183594 -3.778648 1.341479 2.371698 
1.195312 2.250276 1.061835 2.384103 
1.207031 2.797828 0.788338 2.379473 
1.218750 -5.956770 0.531999 2.358473 
1.230469 5.953118 0.302467 2.372982 
1.242188 -2.013982 0.107636 2.366003 
1.253906 -1.641185 -0.046659 2.360753 
1.265625 -0.091048 -0.156846 2.365655 
1.277344 0.768124 -0.221699 2.359414 
1.289062 9.542364 -0.242317 2.373551 
1.300781 5.496918 -0.221979 2.365892 
1.312500 0.094734 -0.165911 2.373210 
1.324219 -4.264447 -0.080945 2.372774 
1.335938 4.283436 0.024875 2.376911 
1.347656 -7.881222 0.142754 2.384165 
1.359375 2.340280 0.263622 2.395884 
1.371094 -2.564500 0.378624 2.397849 
1.382812 4.186854 0.479582 2.397109 
1.394531 2.076606 0.559410 2.418688 
1.406250 -0.734404 0.612476 2.404326 
1.417969 -2.563956 0.634868 2.408440 
1.429688 4.213375 0.624576 2.419895 
1.441406 0.270497 0.581560 2.428383 
1.453125 -0.677436 0.507725 2.435496 
1.464844 5.364592 0.406778 2.435972 
1.476562 0.528204 0.284001 2.431578 
1.488281 2.421609 0.145935 2.425810 
1.500000 -4.272428 0.000000 2.435311 
1.511719 2.421609 -0.145935 2.427593 
1.523438 0.528204 -0.284001 2.427047 
1.535156 5.364592 -0.406778 2.426971 
1.546875 -0.677436 -0.507725 2.436742 
1.558594 0.270497 -0.581560 2.430972 
1.570312 4.213375 -0.624576 2.431360 
1.582031 -2.563956 -0.634868 2.447706 
1.593750 -0.734404 -0.612476 2.437216 
1.605469 2.076606 -0.559410 2.456578 
1.617188 4.186854 -0.479582 2.446448 
1.628906 -2.564500 -0.378624 2.464519 
1.640625 2.340280 -0.263622 2.453909 
1.652344 -7.881222 -0.142754 2.478959 
1.664062 4.283436 -0.024875 2.463017 
1.675781 -4.264447 0.080945 2.478241 
1.687500 0.094734 0.165911 2.474170 
1.699219 5.496918 0.221979 2.478835 
1.710938 9.542364 0.242317 2.494076 
1.722656 0.768124 0.221699 2.494137 
1.734375 -0.091048 0.156846 2.493068 
1.746094 -1.641185 0.046659 2.500000 
1.757812 -2.013982 -0.107636 2.491301 
1.769531 5.953118 -0.302467 2.492036 
1.781250 -5.956770 -0.531999 2.473750 
1.792969 2.797828 -0.788338 2.470886 
1.804688 2.250276 -1.061835 2.475178 
1.816406 -3.778648 -1.341479 2.459826 
1.828125 6.365374 -1.615374 2.454028 
1.839844 1.814281 -1.871254 2.451250 
1.851562 -2.983087 -2.097038 2.451244 
1.863281 -1.668458 -2.281383 2.453806 
1.875000 -2.531458 -2.414214 2.442896 
1.886719 0.428517 -2.487203 2.442477 
1.898438 -6.159793 -2.494184 2.422322 
1.910156 1.850446 -2.431466 2.421494 
1.921875 2.111800 -2.298051 2.438379 
1.933594 -1.496296 -2.095721 2.418348 
1.945312 0.454462 -1.829012 2.433249 
1.957031 2.721155 -1.505063 2.415428 
1.968750 0.559852 -1.133344 2.435928 
1.980469 -7.046118 -0.725286 2.415033 
1.992188 -1.847248 -0.293815 2.434991 
2.003906 -2.390076 0.147173 2.417834 
2.015625 2.281666 0.583392 2.417351 
2.027344 3.759919 1.000750 2.439289 
2.039062 0.426830 1.385936 2.432088 
2.050781 -2.338935 1.726966 2.422413 
2.062500 4.225735 2.013670 2.421120 
2.074219 -3.857032 2.238097 2.424638 
2.085938 3.028860 2.394819 2.434081 
2.097656 4.476400 2.481128 2.428628 
2.109375 -0.627549 2.497100 2.414000 
2.121094 0.857761 2.445545 2.413735 
2.132812 -2.148625 2.331835 2.409028 
2.144531 1.517151 2.163619 2.400317 
2.156250 0.115672 1.950439 2.399648 
2.167969 -0.676392 1.703274 2.379886 
2.179688 2.537143 1.434020 2.383622 
2.191406 -1.453707 1.154940 2.382888 
2.203125 5.492960 0.878117 2.366963 
2.214844 4.099904 0.614911 2.377972 
2.226562 2.154120 0.375472 2.364381 
2.238281 0.207892 0.168319 2.368245 
2.250000 -4.895457 0.000000 2.363229 
2.261719 -0.504519 -0.125142 2.359541 
2.273438 2.205751 -0.205097 2.345915 
2.285156 -7.358875 -0.240199 2.363298 
2.296875 -2.960986 -0.233023 2.367152 
2.308594 -1.859577 -0.188177 2.372060 
2.320312 2.495031 -0.112001 2.374429 
2.332031 -3.067010 -0.012183 2.377655 
2.343750 6.156332 0.102680 2.385741 
2.355469 -0.167621 0.223556 2.385273 
2.367188 -4.182842 0.341466 2.394031 
2.378906 4.132585 0.447954 2.400936 
2.390625 1.861033 0.535529 2.398532 
2.402344 -5.769164 0.598040 2.399183 
2.414062 -0.940477 0.630977 2.395559 
2.425781 1.707328 0.631681 2.414400 
2.437500 0.644288 0.599456 2.418756 
2.449219 0.235755 0.535567 2.402563 
2.460938 -0.285856 0.443142 2.417772 
2.472656 -0.381238 0.326970 2.410087 
2.484375 -1.620212 0.193211 2.420127 
2.496094 4.797089 0.049038 2.411945 
2.507812 3.736438 -0.097781 2.423785 
2.519531 -2.464342 -0.239326 2.415991 
2.531250 -2.112063 -0.367977 2.417496 
2.542969 -0.505381 -0.476857 2.416739 
2.554688 0.509122 -0.560225 2.414923 
2.566406 5.182331 -0.613818 2.430020 
2.578125 -5.115481 -0.635112 2.423291 
2.589844 -0.366493 -0.623488 2.436365 
2.601562 2.766691 -0.580303 2.436861 
2.613281 2.549907 -0.508850 2.451717 
2.625000 -0.403936 -0.414214 2.440435 
2.636719 4.835044 -0.303030 2.451461 
2.648438 -1.684592 -0.183157 2.460442 
2.660156 1.508707 -0.063275 2.451404 
2.671875 -0.887832 0.047565 2.464300 
2.683594 -1.617932 0.140423 2.471292 
2.695312 -1.918051 0.206952 2.483083 
2.707031 -6.104271 0.239867 2.474760 
2.718750 3.280863 0.233368 2.474345 
2.730469 -1.109043 0.183493 2.487421 
2.742188 -1.473804 0.088398 2.478237 
2.753906 0.364871 -0.051476 2.467598 
2.765625 0.833466 -0.233335 2.473674 
2.777344 3.569855 -0.452081 2.476716 
2.789062 -1.461419 -0.700477 2.478509 
2.800781 6.024405 -0.969419 2.460396 
2.812500 3.779695 -1.248303 2.465705 
