0.000000 -1.740576 0.000000 2.505298
0.000732 4.765285 0.027611 2.518210
0.001465 5.662952 0.055219 2.553269
0.002197 0.309362 0.082819 2.559168
0.002930 17.043622 0.110409 2.622803
0.003662 0.182634 0.137985 2.618827
0.004395 -16.710338 0.165544 2.629649
0.005127 1.426102 0.193081 2.639945
0.005859 -24.546970 0.220594 2.706957
0.006592 9.097824 0.248079 2.682135
0.007324 -10.545538 0.275532 2.764629
0.008057 23.798400 0.302951 2.794282
0.008789 -12.691174 0.330331 2.825143
0.009521 5.607230 0.357669 2.852893
0.010254 -15.278407 0.384961 2.841437
0.010986 6.246017 0.412205 2.907409
0.011719 -8.057498 0.439396 2.931397
0.012451 26.395943 0.466532 2.952501
0.013184 -9.419749 0.493608 2.930044
0.013916 10.643265 0.520622 2.938748
0.014648 1.713511 0.547570 3.020625
0.015381 2.230244 0.574449 3.006805
0.016113 -3.175329 0.601254 3.080285
0.016846 -38.234712 0.627984 3.073531
0.017578 22.896546 0.654634 3.080809
0.018311 -8.781744 0.681201 3.136091
0.019043 -9.497998 0.707682 3.147020
0.019775 9.287338 0.734073 3.183915
0.020508 -2.341734 0.760371 3.175215
0.021240 -17.638185 0.786573 3.244790
0.021973 7.911770 0.812676 3.291213
0.022705 1.629323 0.838676 3.306971
0.023438 -7.432861 0.864570 3.286783
0.024170 17.477810 0.890355 3.342362
0.024902 -8.419166 0.916028 3.338080
0.025635 19.098134 0.941585 3.355552
0.026367 -7.037579 0.967023 3.381147
0.027100 -0.741466 0.992339 3.438457
0.027832 -0.492549 1.017530 3.440227
0.028564 -10.390449 1.042593 3.506878
0.029297 -28.984379 1.067525 3.513453
0.030029 -2.053550 1.092322 3.495040
0.030762 -19.269367 1.116982 3.565456
0.031494 -5.156816 1.141501 3.576982
0.032227 -0.502528 1.165877 3.637198
0.032959 -13.688024 1.190107 3.593470
0.033691 3.579828 1.214187 3.645074
0.034424 -1.033359 1.238115 3.703371
0.035156 -8.517542 1.261888 3.731635
0.035889 -16.348017 1.285502 3.734920
0.036621 -9.844812 1.308956 3.776120
0.037354 -4.840191 1.332246 3.783713
0.038086 8.428499 1.355369 3.824244
0.038818 12.195836 1.378323 3.836436
0.039551 -16.739259 1.401104 3.811594
0.040283 2.670323 1.423711 3.833721
0.041016 -9.966028 1.446140 3.875513
0.041748 2.870712 1.468389 3.912731
0.042480 -12.699971 1.490455 3.946149
0.043213 7.899800 1.512335 3.953712
0.043945 -6.155555 1.534028 3.958244
0.044678 8.531615 1.555529 4.012642
0.045410 0.144788 1.576838 4.010532
0.046143 -10.308570 1.597951 4.046265
0.046875 -25.477887 1.618865 4.054097
0.047607 -30.281584 1.639580 4.099194
0.048340 1.149177 1.660091 4.127167
0.049072 -11.619857 1.680397 4.135451
0.049805 -5.086581 1.700495 4.135994
0.050537 -3.321353 1.720383 4.217516
0.051270 11.665522 1.740060 4.190703
0.052002 -1.223580 1.759521 4.249719
0.052734 -16.639415 1.778767 4.288013
0.053467 -19.830181 1.797793 4.306898
0.054199 -13.130253 1.816598 4.276013
0.054932 -17.911681 1.835181 4.349937
0.055664 19.990141 1.853539 4.300540
0.056396 -2.125999 1.871669 4.373550
0.057129 14.197189 1.889570 4.404548
0.057861 -7.899971 1.907241 4.435850
0.058594 -2.537563 1.924678 4.411068
0.059326 4.635977 1.941881 4.459039
0.060059 25.652124 1.958847 4.473749
0.060791 -9.513542 1.975575 4.465356
0.061523 0.052754 1.992063 4.501421
0.062256 11.259331 2.008309 4.544048
0.062988 22.345401 2.024311 4.533849
0.063721 -9.621692 2.040068 4.587892
0.064453 -16.108479 2.055578 4.567233
0.065186 20.249762 2.070840 4.643621
0.065918 -34.243383 2.085852 4.604899
0.066650 10.705497 2.100613 4.642120
0.067383 13.147292 2.115121 4.672759
0.068115 -7.951393 2.129374 4.685459
0.068848 3.343498 2.143373 4.735263
0.069580 -0.031594 2.157114 4.750716
0.070312 -1.416538 2.170597 4.708814
0.071045 -26.616900 2.183820 4.763767
0.071777 -22.298223 2.196783 4.764743
0.072510 -9.132596 2.209485 4.777500
0.073242 12.363201 2.221923 4.814607
0.073975 8.381780 2.234097 4.843090
0.074707 7.811304 2.246007 4.815702
0.075439 1.049587 2.257650 4.868823
0.076172 -16.188089 2.269026 4.893982
0.076904 -14.540560 2.280135 4.890384
0.077637 -0.139260 2.290974 4.918628
0.078369 0.229483 2.301544 4.949285
0.079102 -27.934167 2.311844 4.996929
0.079834 -14.231211 2.321873 4.957741
0.080566 -10.085470 2.331630 4.998159
0.081299 13.057735 2.341114 4.999559
0.082031 -3.359599 2.350326 5.063772
0.082764 13.783872 2.359263 5.020862
0.083496 6.390130 2.367927 5.069536
0.084229 -21.046115 2.376316 5.072015
0.084961 1.409972 2.384430 5.127640
0.085693 -12.584211 2.392268 5.145367
0.086426 11.660680 2.399830 5.104492
0.087158 -0.077727 2.407117 5.118959
0.087891 25.621991 2.414127 5.192665
0.088623 8.307962 2.420860 5.169560
0.089355 26.129661 2.427316 5.201092
0.090088 -22.198652 2.433495 5.208634
0.090820 0.069340 2.439398 5.255140
0.091553 4.043954 2.445023 5.239932
0.092285 9.628589 2.450371 5.243289
0.093018 14.383126 2.455441 5.228353
0.093750 18.203746 2.460235 5.248654
0.094482 -4.745014 2.464752 5.310451
0.095215 1.944024 2.468992 5.289095
0.095947 -4.221782 2.472955 5.327498
0.096680 -25.990930 2.476642 5.322133
0.097412 20.830839 2.480053 5.331469
0.098145 -12.519151 2.483188 5.327623
0.098877 14.116836 2.486047 5.405773
0.099609 -9.943417 2.488632 5.393231
0.100342 5.130351 2.490942 5.399524
0.101074 3.495064 2.492978 5.413593
0.101807 13.059019 2.494741 5.430873
0.102539 3.358879 2.496231 5.457073
0.103271 7.288611 2.497448 5.417213
